"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26860","verifyAdminMenus","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminMenusTest","Surefire test","tests.AdminMenusTest","verifyAdminMenus"
"","27397","verifyVolunteerPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.VolunteerPageTest","Surefire test","tests.VolunteerPageTest","verifyVolunteerPage"
"","26910","verifyPMIMembers","Surefire suite","2026-05-19","passed","2026-05-19","tests.PMIMembersTest","Surefire test","tests.PMIMembersTest","verifyPMIMembers"
"","27091","verifySponsorshipPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.SponsorshipBrandingTest","Surefire test","tests.SponsorshipBrandingTest","verifySponsorshipPage"
"","27023","verifySpeakerPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.SpeakerOpportunitiesTest","Surefire test","tests.SpeakerOpportunitiesTest","verifySpeakerPage"
"","26837","verifyBannerPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.BannerTest","Surefire test","tests.BannerTest","verifyBannerPage"
"","27032","verifyBoardMembers","Surefire suite","2026-05-19","passed","2026-05-19","tests.BoardMembersTest","Surefire test","tests.BoardMembersTest","verifyBoardMembers"
"","26748","verifyAnnouncementPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AnnouncementTest","Surefire test","tests.AnnouncementTest","verifyAnnouncementPage"
"","27256","verifyAboutPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AboutPageTest","Surefire test","tests.AboutPageTest","verifyAboutPage"
"","27861","verifyAdminMedia","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminMediaTest","Surefire test","tests.AdminMediaTest","verifyAdminMedia"
"","26742","verifyMentorshipPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipTest","Surefire test","tests.MentorshipTest","verifyMentorshipPage"
"","26978","verifyEnquiryPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.EnquiryPageTest","Surefire test","tests.EnquiryPageTest","verifyEnquiryPage"
"","26771","verifyClubMembers","Surefire suite","2026-05-19","passed","2026-05-19","tests.ClubMembersTest","Surefire test","tests.ClubMembersTest","verifyClubMembers"
"","27009","verifyMentors","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorsTest","Surefire test","tests.MentorsTest","verifyMentors"
"","26645","verifyUsersPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.UsersTest","Surefire test","tests.UsersTest","verifyUsersPage"
"","26626","verifyVolunteerApplications","Surefire suite","2026-05-19","passed","2026-05-19","tests.VolunteerApplicationsTest","Surefire test","tests.VolunteerApplicationsTest","verifyVolunteerApplications"
"","27589","verifyTenYearClub","Surefire suite","2026-05-19","passed","2026-05-19","tests.TenYearClubTest","Surefire test","tests.TenYearClubTest","verifyTenYearClub"
"","26898","verifyPastEvents","Surefire suite","2026-05-19","passed","2026-05-19","tests.PastEventsTest","Surefire test","tests.PastEventsTest","verifyPastEvents"
"","26969","verifyJobPostings","Surefire suite","2026-05-19","passed","2026-05-19","tests.JobPostingsTest","Surefire test","tests.JobPostingsTest","verifyJobPostings"
"","26999","verifyCorporatePage","Surefire suite","2026-05-19","passed","2026-05-19","tests.CorporateOutreachAdminTest","Surefire test","tests.CorporateOutreachAdminTest","verifyCorporatePage"
"","27073","verifyContactPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.ContactPageTest","Surefire test","tests.ContactPageTest","verifyContactPage"
"","26857","verifyAdminMenuBuilder","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminMenuBuilderTest","Surefire test","tests.AdminMenuBuilderTest","verifyAdminMenuBuilder"
"","26660","verifyJobApplications","Surefire suite","2026-05-19","passed","2026-05-19","tests.JobApplicationsTest","Surefire test","tests.JobApplicationsTest","verifyJobApplications"
"","27807","verifyCalendar","Surefire suite","2026-05-19","passed","2026-05-19","tests.CalendarTest","Surefire test","tests.CalendarTest","verifyCalendar"
"","26969","verifyRolesPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.RolesTest","Surefire test","tests.RolesTest","verifyRolesPage"
"","27055","verifyCheckIn","Surefire suite","2026-05-19","passed","2026-05-19","tests.CheckInTest","Surefire test","tests.CheckInTest","verifyCheckIn"
"","27295","verifyMentorshipApplications","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipApplicationsTest","Surefire test","tests.MentorshipApplicationsTest","verifyMentorshipApplications"
