"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25775","verifyMentorshipProgrammeSettings","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipProgrammeSettingsTest","Surefire test","tests.MentorshipProgrammeSettingsTest","verifyMentorshipProgrammeSettings"
"","25931","verifyContactPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.ContactPageTest","Surefire test","tests.ContactPageTest","verifyContactPage"
"","25857","verifyCorporatePage","Surefire suite","2026-05-19","passed","2026-05-19","tests.CorporateOutreachAdminTest","Surefire test","tests.CorporateOutreachAdminTest","verifyCorporatePage"
"","27376","verifyAdminMedia","Surefire suite","2026-05-19","passed","2026-05-19","tests.AdminMediaTest","Surefire test","tests.AdminMediaTest","verifyAdminMedia"
"","25601","verifyMentorshipPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipTest","Surefire test","tests.MentorshipTest","verifyMentorshipPage"
"","25771","verifyMentorshipApplications","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorshipApplicationsTest","Surefire test","tests.MentorshipApplicationsTest","verifyMentorshipApplications"
"","27622","verifyTenYearClub","Surefire suite","2026-05-19","passed","2026-05-19","tests.TenYearClubTest","Surefire test","tests.TenYearClubTest","verifyTenYearClub"
"","25725","verifyBannerPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.BannerTest","Surefire test","tests.BannerTest","verifyBannerPage"
"","26011","verifyWhyJoinPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.WhyJoinPageTest","Surefire test","tests.WhyJoinPageTest","verifyWhyJoinPage"
"","25790","verifyPMIMembers","Surefire suite","2026-05-19","passed","2026-05-19","tests.PMIMembersTest","Surefire test","tests.PMIMembersTest","verifyPMIMembers"
"","25762","verifyBoardMembers","Surefire suite","2026-05-19","passed","2026-05-19","tests.BoardMembersTest","Surefire test","tests.BoardMembersTest","verifyBoardMembers"
"","25778","verifyCheckIn","Surefire suite","2026-05-19","passed","2026-05-19","tests.CheckInTest","Surefire test","tests.CheckInTest","verifyCheckIn"
"","25903","verifyFiveYearClub","Surefire suite","2026-05-19","passed","2026-05-19","tests.FiveYearClubTest","Surefire test","tests.FiveYearClubTest","verifyFiveYearClub"
"","26015","verifyCalendar","Surefire suite","2026-05-19","passed","2026-05-19","tests.CalendarTest","Surefire test","tests.CalendarTest","verifyCalendar"
"","25744","verifyPastPresidents","Surefire suite","2026-05-19","passed","2026-05-19","tests.PastPresidentsTest","Surefire test","tests.PastPresidentsTest","verifyPastPresidents"
"","25786","verifyMentors","Surefire suite","2026-05-19","passed","2026-05-19","tests.MentorsTest","Surefire test","tests.MentorsTest","verifyMentors"
"","26124","verifySponsorshipPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.SponsorshipBrandingTest","Surefire test","tests.SponsorshipBrandingTest","verifySponsorshipPage"
"","25792","verifyEventRegistrations","Surefire suite","2026-05-19","passed","2026-05-19","tests.EventRegistrationsTest","Surefire test","tests.EventRegistrationsTest","verifyEventRegistrations"
"","25947","verifyAcademicPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.AcademicOutreachTest","Surefire test","tests.AcademicOutreachTest","verifyAcademicPage"
"","25805","verifyClubMembers","Surefire suite","2026-05-19","passed","2026-05-19","tests.ClubMembersTest","Surefire test","tests.ClubMembersTest","verifyClubMembers"
"","26201","verifySpeakerPage","Surefire suite","2026-05-19","passed","2026-05-19","tests.SpeakerOpportunitiesTest","Surefire test","tests.SpeakerOpportunitiesTest","verifySpeakerPage"
"","25750","verifyJobApplications","Surefire suite","2026-05-19","passed","2026-05-19","tests.JobApplicationsTest","Surefire test","tests.JobApplicationsTest","verifyJobApplications"
